id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
uc1.$b49961,21.332,36.973776,36.45490196078431,52.01267204921183,404.26666666666665,8344.548496732026,1.5,['unknown'],['folklore']
uc1.$b596918,13.75223880597015,16.049062151926933,29.71554252199413,36.76072617194555,297.1935483870968,4598.6487560306505,2.7,['unknown'],['french literature - italian literature - spanish literature - portuguese literature']
uc1.$b29311,7.942857142857143,16.425306122448983,27.34722222222222,94.9072145061728,244.53472222222223,14789.415461033952,1.4,['unknown'],['english literature']
uc1.$b794619,13.357377049180329,21.52146197258801,23.883280757097797,45.21981510414076,230.46372239747635,5838.753415796753,1.7,['unknown'],['unknown']
uc1.$b298813,16.631067961165048,23.689131869167685,35.87459807073955,28.437650561925537,346.34726688102893,3911.847251372504,1.7,['fiction'],['unknown']
uc1.b3332916,21.82692307692308,108.30177514792898,34.48557692307692,54.51902274408285,413.6298076923077,16198.843726886096,2.1,['unknown'],['unknown']
uc1.b3137613,13.732876712328768,190.16837117658105,24.83443708609272,229.80702600763124,233.35761589403967,11956.28270689882,3.4,['unknown'],['unknown']
uc1.b2835618,16.724465558194776,46.541657968528725,30.28271028037383,62.36166368241767,321.1051401869159,9147.000627784088,1.6,['fiction'],['unknown']
uc1.b3333012,9.643564356435643,19.16008234486815,18.442307692307693,56.977440828402365,119.64423076923076,2925.979197485207,2.4,['unknown'],['unknown']
uc1.$b250235,8.536023054755043,12.104610120505942,19.357142857142858,8.663877551020407,170.11142857142858,1016.3675836734692,1.9,['fiction'],['unknown']
uc1.$b557837,8.883534136546185,8.753503975742326,19.4078431372549,28.963075740099963,159.10588235294117,2349.945651672433,2.1,['unknown'],['unknown']
uc1.$b250735,5.487671232876712,9.247108275473822,21.935309973045825,20.896084742191643,198.66846361185983,3328.286310038434,1.1,['unknown'],['unknown']
uc1.$b250130,8.842465753424657,11.735456933758678,22.265993265993263,14.67335532655398,206.4983164983165,1840.2701991860245,1.2,['fiction'],['english literature']
uc1.$b250136,7.141447368421052,7.818808431440442,24.31596091205212,23.558149158081257,211.0456026058632,2287.5288650277457,1.7,['unknown'],['unknown']
uc1.$b250238,10.284745762711864,15.566377477736278,23.750830564784053,20.21366210085981,217.0398671096345,2292.4834604474563,1.5,['fiction'],['unknown']
uc1.$b753638,10.439306358381502,20.307973314622387,27.21590909090909,42.13141356749311,267.3901515151515,6641.484145431589,1.9,['unknown'],['great britain']
uc1.$b156235,8.61864406779661,10.973211720769894,25.395061728395063,22.37067520195092,195.89300411522635,1808.8774407695305,1.4,['fiction'],['unknown']
uc1.$b250133,9.39240506329114,5.428296747316136,24.741324921135647,15.213844301366318,202.2807570977918,1265.4322164615032,2.6,['unknown'],['unknown']
uc1.$b759436,17.973913043478262,56.38482671707624,34.9051724137931,102.56859393579072,398.3534482758621,14020.377947879506,2.0,['unknown'],['austria - liechtenstein - hungary - czechoslovakia']
uc1.$b251235,9.70028818443804,163.89288176133013,20.360335195530727,58.82825910552105,186.72625698324023,7396.377578727256,2.1,['fiction'],['unknown']
uc1.b3339483,22.383196721311474,58.79783240392367,42.61740890688259,56.34957547247129,532.2206477732793,11404.775201199822,1.6,['unknown'],['english literature']
uc1.b3339586,20.08591885441528,71.43891866644643,39.863849765258216,117.56362273799289,449.5633802816901,18552.11452754083,1.9,['unknown'],['unknown']
uc1.b4104873,22.737051792828684,63.95476262281552,39.33794466403162,79.140734115515,477.3814229249012,14003.43752050493,2.2,['unknown'],['unknown']
uc1.b3505972,14.641618497109826,37.60952030917617,42.0811320754717,489.6481345674618,467.5396226415094,22060.47107155572,4.1,['fiction'],['fiction and juvenile belles lettres']
uc1.b4500379,16.85034013605442,47.895969272062565,34.404761904761905,238.64569160997735,437.5892857142857,45794.01583758504,2.5,['fiction'],['unknown']
uc1.b4104279,11.07843137254902,19.076201460976545,27.115384615384617,35.709763313609464,236.4730769230769,3545.41850591716,1.8,['fiction'],['unknown']
uc1.b4101375,9.464730290456432,59.22800915962192,21.811764705882357,50.25476355247982,176.69411764705882,7225.04369088812,1.4,['unknown'],['fiction and juvenile belles lettres']
uc1.b3505971,14.11439842209073,33.79361911542157,41.682785299806575,382.0270344084494,467.77949709864606,21035.3092121262,4.6,['fiction'],['fiction and juvenile belles lettres']
uc1.b4105470,13.474164133738602,17.191581748136105,22.90119760479042,16.79562730825774,202.87724550898204,1720.8921169636776,2.2,['fiction'],['unknown']
uc1.b4104374,32.02836879432624,163.21905336753684,64.27210884353741,467.6674533759082,693.0612244897959,60271.5540746911,3.0,['unknown'],['unknown']
uc1.b4104877,9.134502923976608,9.098868027769228,30.19942196531792,31.437109492465503,319.07225433526014,4673.80691803936,1.7,['fiction'],['unknown']
uc1.b4101372,6.578947368421052,8.168579343094578,20.790262172284645,17.821178582951088,177.37078651685394,1702.8625173589191,2.7,['fiction'],['fiction and juvenile belles lettres']
uc1.$b290987,6.996763754045308,10.009698264576198,22.20952380952381,13.70848072562358,180.48253968253968,1535.049695137314,1.4,['unknown'],['unknown']
uc1.$b296184,10.38755980861244,14.510084476088,28.97877358490566,44.07266264684941,292.5070754716981,6054.6650442773225,1.6,['unknown'],['unknown']
uc1.$b254240,7.779467680608365,6.567335077852794,20.424812030075188,9.146602408276332,161.61278195488725,861.553069704336,2.1,['unknown'],['unknown']
uc1.$b251148,9.106122448979592,15.93975843398584,22.655038759689923,28.884877711675987,170.63565891472868,2294.0610540231955,1.2,['unknown'],['unknown']
uc1.$b255842,11.468531468531468,13.018240500757983,27.9375,20.96137152777778,254.03472222222223,3477.880738811729,1.8,['fiction'],['unknown']
uc1.$b254243,5.463414634146342,5.316954193932183,23.64903846153846,20.266249075443792,181.70432692307693,1123.0015197392752,1.1,['fiction'],['unknown']
uc1.$b250241,6.646864686468647,6.664074328224902,20.95527156549521,16.08106645979851,182.629392971246,1691.6262287049983,1.2,['fiction'],['unknown']
uc1.$b752143,8.54601226993865,30.793895140953744,24.593373493975903,21.162968137610683,219.22289156626505,2394.112969952097,1.6,['unknown'],['unknown']
uc1.$b250247,11.030581039755353,12.610685595114514,25.17117117117117,15.180910640370096,237.6006006006006,2233.212852492132,1.2,['fiction'],['unknown']
uc1.b4104601,7.337349397590361,6.817922291575941,23.929133858267715,16.113088226176455,188.85826771653544,1321.0350300700595,1.9,['fiction'],['english literature']
uc1.b4104307,17.61354581673307,18.54388025586896,42.93503937007874,24.79696121892244,482.3661417322834,4102.570664641329,2.3,['unknown'],['unknown']
uc1.b4102902,8.149122807017545,5.746768236380425,26.36206896551724,12.972354340071345,248.3275862068965,2026.3869401506147,1.8,['fiction'],['fiction and juvenile belles lettres']
uc1.b4104303,13.166666666666666,25.49040404040404,32.244776119402985,39.46844286032523,333.1194029850746,5496.421563822677,2.3,['unknown'],['fiction and juvenile belles lettres']
uc1.b4101605,8.937704918032788,17.17972588013975,24.49514563106796,20.754830804034317,215.3915857605178,2197.7657544432923,3.2,['unknown'],['unknown']
uc1.b4102904,16.39513108614232,55.78956430865912,37.43097014925373,80.69672741701937,409.6884328358209,11259.673448290268,2.6,['unknown'],['unknown']
pst.000006678180,29.902612826603324,93.79336609475236,36.47044917257684,68.3767863230667,423.8368794326241,8007.365826668678,2.2,['unknown'],['english literature']
pst.000024868839,19.91981132075472,38.10206034175863,43.544186046511626,52.49921038399133,562.0744186046512,13779.501438615467,2.8,['unknown'],['english literature']
pst.000005699568,31.38445807770961,2032.8215171398576,37.921370967741936,304.12486586238293,413.08266129032256,16945.015344530435,2.6,['unknown'],['unknown']
pst.000005344994,24.465317919075144,69.44532894517025,29.12747875354108,47.97525058382621,278.1444759206799,5053.268078549704,1.5,['unknown'],['unknown']
pst.000008813435,7.285714285714286,49.32789115646258,26.56756756756757,62.47065984903823,289.5315315315315,8072.185942699456,2.0,['unknown'],['unknown']
pst.000008813428,9.119148936170212,36.019846084201,28.104166666666668,45.2599826388889,302.1125,7775.49984375,3.0,['unknown'],['unknown']
wu.89098013931,6.045045045045045,12.259232205178147,14.74561403508772,37.06686672822407,100.97368421052632,2158.3765004616803,1.3,['fiction'],['unknown']
wu.89097319040,7.7,136.68741935483865,26.15723270440252,79.59163007792414,203.4811320754717,9328.262222617775,1.6,['unknown'],['unknown']
wu.89099922627,10.675977653631286,19.20227208888611,24.77956989247312,34.62345357844838,234.0215053763441,4641.773731067176,1.5,['unknown'],['unknown']
wu.89098024623,12.725593667546176,20.96427900112085,28.4251968503937,31.57773782214231,261.90288713910763,3307.993193764165,2.6,['fiction'],['unknown']
wu.89099223356,18.06474820143885,33.15887721477495,46.596199524940616,42.97708769415655,559.2826603325416,7990.240768219543,3.9,['fiction'],['unknown']
wu.89099774317,14.08284023668639,24.87479429991947,32.97941176470588,17.914282006920416,316.8382352941176,2161.900302768166,1.5,['fiction'],['unknown']
wu.89098876212,17.327868852459016,27.400698736898683,27.09771986970684,34.04256809090812,316.0456026058632,5737.633099555434,1.7,['unknown'],['unknown']
wu.89098879513,20.16065573770492,61.151238914270365,30.490683229813666,61.57289456425291,407.8850931677019,18385.859467227347,1.8,['unknown'],['folklore']
wu.89090379819,10.283536585365852,21.873875297442,26.514880952380956,32.64263570011338,275.6815476190476,5093.056326176304,1.6,['fiction'],['unknown']
wu.89095875811,7.133093525179856,6.503868847368148,19.15972222222222,18.91893325617284,162.67013888888889,1929.8807749807104,1.3,['unknown'],['france - andorra - monaco']
wu.89099778664,12.553113553113551,19.28747199076869,36.014545454545456,22.98160661157025,384.9127272727273,4972.37783801653,2.5,['unknown'],['unknown']
wu.89099782427,7.367647058823529,14.14424740484429,24.697841726618705,30.469851456963926,202.3848920863309,2605.08567103152,2.4,['fiction'],['unknown']
wu.89099789828,15.619329388560155,47.26534629584243,40.5992141453831,22.0869149030612,456.19842829076623,3524.4616085316948,2.4,['fiction'],['unknown']
wu.89014040836,24.917981072555204,65.48854103434206,35.89751552795031,69.04850314416882,356.2391304347826,8937.641574399135,2.1,['unknown'],['unknown']
wu.89097348577,10.249266862170089,11.888012658989858,29.138810198300284,104.23285637474018,262.1529745042493,8526.305210699065,10.2,['unknown'],['unknown']
wu.89099223745,17.551148225469728,88.45197676091021,35.678423236514526,37.483725314646776,404.48547717842325,5039.469706100102,3.2,['unknown'],['unknown']
wu.89098611320,12.867768595041325,18.43706031008811,28.49402390438247,235.78781289185895,262.44621513944224,4107.681370136982,1.6,['unknown'],['unknown']
wu.89071075782,27.428571428571427,1008.3020408163264,35.0225988700565,86.29327460180663,355.6271186440678,17799.804462319255,3.4,['unknown'],['unknown']
wu.89098883937,6.5625,6.053786057692308,21.53717026378897,14.972838994991058,195.84172661870505,1596.9773476183084,1.7,['unknown'],['the family. marriage. women']
wu.89004700464,21.24367088607595,57.646320701810616,36.206586826347305,117.69085481731148,373.08383233532936,14730.657642798236,1.3,['fiction'],['unknown']
wu.89006603864,9.078629032258064,20.92325295915713,26.823529411764707,75.9923875432526,248.18039215686275,7308.634125336409,1.3,['unknown'],['unknown']
wu.89103434304,12.798882681564246,14.696981991822977,28.779291553133515,26.716955356413667,333.141689373297,5873.707444557462,2.3,['unknown'],['unknown']
wu.89006531800,13.021739130434783,20.113053980256247,31.82938388625593,43.12728824599628,323.50710900473933,5396.505873632668,2.0,['fiction'],['unknown']
wu.89006533574,8.64259927797834,46.215225012707066,24.138297872340427,41.7858382375132,175.20921985815602,1631.108709320457,4.7,['fiction'],['unknown']
wu.89006405088,14.628125,36.152333984375005,34.68421052631579,76.75476617239694,340.5015479876161,8944.082814941195,2.8,['fiction'],['unknown']
wu.89005896576,11.449244060475165,18.10055558406299,27.4549356223176,40.81449280701432,253.1244635193133,4693.250603252961,2.7,['fiction'],['unknown']
wu.89104493606,42.003937007874015,96.75982701965404,56.22692307692308,76.43696745562129,746.5,18064.873076923075,2.4,['fiction'],['unknown']
wu.89009493602,12.138461538461538,31.85775147928994,22.443708609271525,134.1408710144292,217.96026490066225,17527.415639664927,2.4,['unknown'],['unknown']
wu.89104493903,26.640625,48.738037109375,45.809338521400775,24.099834971006374,506.89494163424126,6044.584293479084,3.4,['fiction'],['unknown']
wu.89004395398,19.122507122507123,24.97929399923702,28.735211267605635,25.65946439198572,275.4985915492958,3132.672533227534,2.4,['fiction'],['unknown']
wu.89104490891,24.649214659685864,49.33768262931388,41.24421593830334,35.21799353691822,431.9280205655527,6200.611785541993,1.8,['fiction'],['unknown']
wu.89104495692,29.24125874125874,117.53270331067532,44.364583333333336,100.2941623263889,550.3715277777778,18496.33071711034,2.3,['fiction'],['unknown']
wu.89009858929,17.501210653753027,105.54297674254993,35.634433962264154,47.20362562299751,400.0518867924528,9631.549194553225,1.6,['fiction'],['unknown']
wu.89100339167,22.442048517520217,55.75607558794255,46.63368983957219,50.81501472732992,615.4224598930481,11494.19585918957,2.8,['fiction'],['unknown']
wu.89006404990,8.987460815047022,11.3227267813799,29.27083333333333,77.17367311507935,238.0327380952381,6914.734047264739,0.3,['fiction'],['unknown']
wu.89000839811,25.714697406340058,2728.509380528033,36.13031161473088,759.9320273816497,359.2266288951841,68464.45288863566,3.1,['fiction'],['unknown']
wu.89000630616,23.00993377483444,56.41380860488575,33.549839228295816,39.48224273942578,357.43086816720256,6277.428500532458,1.2,['autobiography'],['english literature']
wu.89104409677,43.32451923076923,192.6663218842456,123.6873508353222,287.4798161322845,1195.0095465393797,37287.86148404259,2.2,['unknown'],['unknown']
wu.89006405971,15.086466165413531,67.27447848945673,27.56597222222222,146.73175877700618,266.9826388888889,16675.530948591822,1.8,['fiction'],['unknown']
wu.89006406003,11.19455252918288,17.44853063634574,29.689655172413797,39.59334126040429,279.81226053639847,4336.137167686909,1.2,['fiction'],['unknown']
wu.89006405906,20.75151515151515,400.3079522497704,31.74336283185841,64.16717571201086,310.97050147492627,7234.111224232298,2.4,['fiction'],['unknown']
wu.89060404829,10.845272206303726,16.21101632991519,25.87042253521127,29.4592660186471,258.8197183098591,3860.119611188256,2.2,['unknown'],['unknown']
wu.89005052147,28.615384615384617,2038.0466411416637,40.21111111111111,1030.170987654321,364.66,41063.12662222222,2.1,['fiction'],['unknown']
wu.89006399182,37.43807339449541,1259.1681834441542,44.29054054054054,455.14756817628427,478.0450450450451,25593.006979952926,3.7,['unknown'],['unknown']
wu.89104495684,14.70754716981132,35.42704995846683,27.429467084639494,11.266968681518462,266.564263322884,1753.0922652096583,2.2,['fiction'],['unknown']
wu.89105690184,8.440366972477063,25.09048059927615,23.65165165165165,37.13390868345823,230.28528528528528,3976.744438131825,2.7,['unknown'],['unknown']
wu.89007798713,7.376021798365122,3.0030217760915883,23.486631016042782,10.886184906631588,202.7807486631016,1225.1925705624983,1.2,['biography'],['unknown']
wu.89086150091,13.660869565217393,32.11977315689981,31.491666666666667,103.74993055555554,357.7583333333333,16109.149930555555,1.6,['urn:uuid:c961d61f-75ef-45c0-b0f5-857926905473'],['unknown']
wu.89104493465,30.37075718015666,86.66149472693931,47.18134715025906,38.03965207119654,541.0569948186528,8241.924212730542,4.0,['fiction'],['unknown']
wu.89004395364,39.1216577540107,68.45177693099603,51.535904255319146,43.64232790572656,725.5372340425532,12097.40818809416,2.0,['fiction'],['unknown']
wu.89008442501,6.119565217391305,3.9965737240075616,22.744755244755243,37.34394102401096,182.986013986014,3162.041762433371,2.2,['fiction'],['unknown']
wu.89004545976,27.89341692789969,75.7942826819705,28.267477203647417,51.46037083914597,313.1033434650456,8672.9802015872,1.4,['fiction'],['unknown']
wu.89101370583,5.679790026246719,5.739985257748294,21.308900523560208,6.710863189057317,192.77486910994764,924.9912008990982,1.8,['unknown'],['unknown']
wu.89002079713,14.546961325966851,42.988126125576144,27.56951871657754,39.10612971489033,266.14973262032083,5027.031056078241,2.7,['unknown'],['unknown']
wu.89005070164,16.262237762237763,31.92074184556701,26.323024054982817,59.29771731557254,247.0274914089347,3670.5903095145313,3.8,['fiction'],['unknown']
wu.89004871562,20.32637075718016,44.24596254661223,30.198453608247423,36.592059464342654,301.13917525773195,4719.253826123924,2.1,['fiction'],['unknown']
wu.89068223809,12.723270440251572,47.5963767256042,30.75,101.89481707317071,265.2134146341463,4509.4849419988095,2.1,['unknown'],['german literature - dutch literature - flemish literature since 1830 - afrikaans literature - scandinavian literature - old norse literature:old icelandic and old norwegian - modern icelandic literature - faroese literature - danish literature - norwegian literature - swedish literature']
wu.89006984728,10.295081967213116,29.38833646869121,15.865671641791044,37.22076186233014,137.07462686567163,4095.99443083092,2.0,['unknown'],['unknown']
wu.89007382724,10.053956834532372,27.07262822835257,24.996491228070177,19.245601723607265,289.919298245614,4685.38646968298,1.9,['fiction'],['unknown']
wu.89008581324,14.016806722689076,12.078148906621472,28.47107438016529,23.67065091182296,304.53719008264466,4154.623272545136,2.1,['unknown'],['unknown']
wu.89006384820,7.975069252077562,11.520154081076726,27.62533692722372,21.84075965736953,244.3800539083558,2617.259871695207,1.1,['fiction'],['unknown']
wu.89005040092,21.933333333333334,46.20825396825397,33.307453416149066,44.119758111183984,350.7919254658385,6187.481549708729,1.4,['fiction'],['unknown']
wu.89000644997,6.670967741935484,4.969157127991675,19.450617283950617,17.29694406340497,186.20987654320987,2331.943606157598,1.0,['unknown'],['unknown']
wu.89004547196,19.275590551181104,88.44635955938578,35.741772151898736,44.50547027719915,406.3037974683545,8956.626694439994,1.8,['fiction'],['unknown']
wu.89087922761,22.116945107398568,32.995870381235015,31.878859857482187,10.980574472046538,340.4774346793349,2355.798184393001,4.3,['unknown'],['unknown']
wu.89040946683,15.482649842271291,27.6061658489984,30.554517133956388,37.38098426839802,321.81619937694705,4896.312011723488,2.7,['unknown'],['english literature']
wu.89004714234,20.96388888888889,117.86814043209876,35.330601092896174,149.4781346113649,369.24590163934425,12262.054286482127,2.8,['fiction'],['unknown']
wu.89006381032,21.545931758530184,477.9434283313011,34.40826873385013,247.1149703877304,341.7984496124031,10128.259119043323,27.9,['fiction'],['unknown']
wu.89089183404,79.9719298245614,279.6728962757772,176.3704347826087,734.0732128544423,2196.5078260869564,79927.0116778828,2.6,['encyclopedia'],['unknown']
wu.89005040688,21.943708609271525,42.66239419323714,32.958064516129035,34.02727367325702,355.9870967741936,5794.038543184182,1.6,['fiction'],['fiction and juvenile belles lettres']
wu.89004547188,19.144,26.197930666666668,35.03856041131105,37.47152080676179,401.5192802056556,7714.146800510175,3.1,['fiction'],['unknown']
wu.89005040084,18.86624203821656,29.23051645097165,37.172955974842765,49.33801075906806,374.0974842767296,5758.477918199438,1.9,['fiction'],['unknown']
wu.89005040381,27.5609756097561,1055.038964901844,35.374251497005986,262.1743070744738,348.14071856287427,13364.887383914804,3.0,['fiction'],['unknown']
wu.89005389945,15.460815047021944,46.104263912500855,33.14330218068536,57.2068788152289,327.6884735202492,6709.466814180763,4.1,['fiction'],['unknown']
wu.89008581340,13.992021276595745,21.369617191036667,29.992125984251967,36.31227395788124,334.0288713910761,4505.119901350915,2.0,['unknown'],['unknown']
wu.89003382348,17.17921146953405,57.34781156459963,34.33109243697479,100.50382317632936,393.3579831932773,21113.033192571147,2.6,['unknown'],['unknown']
wu.89004871596,22.746305418719214,39.02677206435487,34.437652811735944,32.50528153227204,339.8166259168704,3920.389356830722,2.6,['fiction'],['unknown']
wu.89101343416,10.57,19.7651,28.585987261146496,72.68846606353199,282.9171974522293,8660.133271126617,2.1,['fiction'],['unknown']
wu.89004743118,10.125925925925928,15.473031550068583,25.774193548387096,57.92392184067521,232.73835125448028,5394.68064387662,1.9,['unknown'],['russia. soviet union. former soviet republics - poland']
wu.89080114168,8.517241379310345,10.11177170035672,25.363636363636363,88.3526170798898,260.3030303030303,15740.574839302111,2.878787878787879,['unknown'],['unknown']
wu.89003212529,12.587591240875913,16.36641536576269,26.04693140794224,33.00501765955505,223.71841155234657,2850.057892061672,1.7,['fiction'],['unknown']
wu.89004714226,18.36875,34.8077734375,32.00615384615384,35.44611597633136,326.29846153846154,4812.307843786983,2.0,['fiction'],['unknown']
wu.89004722237,6.3108108108108105,11.511504747991234,13.54320987654321,48.544429202865416,96.74074074074076,3394.043895747599,1.4,['fiction'],['unknown']
wu.89094592698,10.38157894736842,52.97281855955679,24.22127659574468,43.51699411498415,215.11063829787236,4752.430312358532,2.3,['unknown'],['unknown']
wu.89094591591,17.07758620689655,27.150876932223547,41.70458404074703,53.44413857910013,501.4244482173175,9619.602526223547,2.3,['unknown'],['unknown']
wu.89097490890,17.24137931034483,41.57391993658344,28.13714285714286,51.42119183673469,268.5114285714285,6004.821297959184,2.9,['unknown'],['unknown']
wu.89099751422,4.912337662337662,6.13841921065947,33.825806451612905,16.87933402705515,365.26129032258063,3231.5478563995835,2.4,['unknown'],['unknown']
wu.89096154828,12.721804511278195,29.885013285092437,24.55956678700361,91.15619909030484,271.30685920577616,14840.674790496423,1.4,['fiction'],['fiction and juvenile belles lettres']
wu.89017654567,8.177257525083611,7.309716893547052,20.46,9.341733333333334,169.68,858.7642666666667,1.9,['fiction'],['unknown']
wu.89054838123,22.799442896935933,71.02941473141891,32.21899736147757,72.52459952242049,378.72559366754615,16750.774305386345,1.8,['fiction'],['english literature']
wu.89094195575,21.36065573770492,49.73877989787691,36.96969696969697,132.2112029384757,414.8030303030303,22375.552112029385,2.4,['unknown'],['unknown']
wu.89097269633,9.66472303206997,7.49983425273483,24.19241982507289,12.983382774184223,214.134110787172,1333.4688947632364,1.9,['unknown'],['biography']
wu.89098869043,13.85981308411215,40.18907037004688,30.17701863354037,45.654999807106215,317.14596273291926,5682.98180047066,2.6,['fiction'],['unknown']
wu.89097996409,19.765873015873016,21.86185122197027,38.87450980392157,21.65484044598231,371.11764705882354,2721.335178777393,2.6,['fiction'],['unknown']
wu.89098006182,9.25531914893617,10.480911422966653,24.04225352112676,28.617932949811543,239.33802816901408,3627.8505256893473,1.5,['fiction'],['unknown']
wu.89057257693,8.757281553398059,71.6983693090772,18.879194630872483,123.34111076077656,161.16107382550337,16031.477410927431,2.3,['unknown'],['unknown']
wu.89091339598,17.53125,42.2177734375,34.407407407407405,71.62414266117969,367.7407407407408,9411.568587105625,2.7,['fiction'],['unknown']
wu.89011095320,17.453333333333333,478.4078222222222,29.37012987012987,170.57079608702983,266.02597402597405,19697.440883791533,3.2,['fiction'],['unknown']
wu.89051908523,9.896103896103895,16.10608871647833,23.75949367088608,76.75228328793463,235.4746835443038,9359.160751482135,2.5,['fiction'],['fiction and juvenile belles lettres']
wu.89098869050,19.36842105263158,115.22216066481997,32.81597222222222,163.3584948881173,372.6354166666667,10916.377495659724,2.8,['fiction'],['unknown']
wu.89098865850,14.810289389067524,30.173013099533712,25.22397476340694,21.738478838479832,219.86435331230285,2773.6251330991454,3.3,['unknown'],['unknown']
wu.89098869654,21.39808917197452,48.08674794109295,36.5251572327044,67.8405620821961,355.33962264150944,3804.312329417349,6.4,['fiction'],['unknown']
wu.89010164812,10.684782608695652,41.60715973534971,24.75531914893617,91.71672702580354,236.61702127659572,8006.066093254865,2.7,['unknown'],['unknown']
wu.89015991052,61.647887323943664,284.9182701844872,98.5748502994012,1429.4899064147155,897.2395209580839,155781.96658180645,2.1,['fiction'],['unknown']
wu.89098869027,11.17578125,15.961288452148438,23.777131782945737,16.242965416741782,207.0251937984496,1822.4315358151557,1.6,['fiction'],['unknown']
wu.89098864820,16.252032520325205,33.06656090951154,37.83534136546185,32.57128110836923,403.2248995983936,6605.290785632491,2.4,['unknown'],['unknown']
wu.89094594587,12.196319018404909,34.8080846098837,28.307926829268293,32.09725423854849,298.5670731707317,4768.275988994647,2.8,['unknown'],['unknown']
wu.89094593886,21.2,181.68761904761905,42.281132075471696,121.17190815236738,487.688679245283,7462.957796368814,4.5,['unknown'],['folklore']
wu.89075295477,10.227180527383368,15.603561421770918,30.89516129032258,34.56158949011447,287.8165322580645,3920.786904103798,1.4,['unknown'],['unknown']
wu.89094738010,6.881619937694704,7.83645345056822,20.76687116564417,12.197184688923182,156.1564417177914,895.0338081975233,1.8,['unknown'],['french literature - italian literature - spanish literature - portuguese literature']
wu.89011732724,13.065843621399177,30.63763992616302,29.518218623481783,286.29825107771,264.6194331983806,11058.527233686831,2.6,['fiction'],['unknown']
wu.89010034825,12.088709677419354,135.39266822754072,24.10761154855643,46.59996831104773,208.8083989501312,4172.868800848712,2.4,['fiction'],['unknown']
wu.89099484214,21.841216216216218,54.39032825054785,41.25503355704698,52.02891761632358,441.22147651006713,8062.61537768569,2.3,['fiction'],['unknown']
wu.89018371864,17.213032581453636,65.09496799643217,34.212345679012344,373.7968846212468,359.241975308642,22184.98342325865,1.7,['unknown'],['folklore']
wu.89095886560,14.261146496815286,33.95728021420747,27.434920634920637,42.93782816830435,238.08253968253968,3871.504298311918,1.7,['fiction'],['unknown']
wu.89099778722,13.388278388278389,17.885869929825976,34.410909090909094,33.718426446280986,349.69454545454545,6290.633970247934,2.3,['unknown'],['unknown']
wu.89073541120,7.79375,18.3137109375,25.41411042944785,32.80090519025933,222.6104294478528,3296.820627422936,1.8,['fiction'],['the bible']
wu.89098013477,21.872881355932204,47.856722206262575,33.47933884297521,96.2991598934499,355.45454545454544,12510.545454545452,2.1,['fiction'],['unknown']
wu.89098013279,30.92622950819672,49.724066111260406,48.69047619047619,95.08673469387752,728.4285714285714,28113.07029478458,2.0,['fiction'],['unknown']
wu.89098013774,13.261194029850746,155.9392403653375,28.551470588235293,173.07088019031144,250.0955882352941,4440.60115700692,7.5,['fiction'],['unknown']
wu.89099916504,11.760683760683762,24.9085397034115,24.443037974683545,22.255194146237244,229.36286919831224,2490.526553793017,2.5,['fiction'],['fiction and juvenile belles lettres']
wu.89098013899,13.893617021276595,205.15889542779536,24.647368421052636,88.51249307479226,228.5684210526316,4449.434792243767,3.4,['fiction'],['unknown']
wu.89099912099,24.921606118546844,201.71660774543096,42.88358778625954,120.09141002855311,468.0515267175573,4464.46871904318,5.2,['biography'],['unknown']
wu.89013829759,11.352380952380951,13.929795918367349,23.79559748427673,12.219225900874171,235.9685534591195,1566.577627467268,2.1,['fiction'],['unknown']
wu.89098022411,24.002881844380404,40.29682166615452,34.286532951289395,10.19297050106321,327.6618911174785,1756.435825650036,4.5,['unknown'],['unknown']
wu.89096844725,10.267206477732794,23.19175859299448,23.50390625,45.33592224121094,209.23828125,4561.158065795898,2.3,['unknown'],['latin america. spanish america']
wu.89092546423,10.31447963800905,81.71331975184783,33.21786492374728,300.8719248532141,332.6165577342048,17062.868222573463,4.0,['unknown'],['unknown']
wu.89013740311,14.647435897435898,138.196211374096,28.01582278481013,179.5662053356834,243.62974683544303,17737.758482214387,3.1,['unknown'],['unknown']
wu.89097148159,14.036184210526317,41.34408543975069,28.81150159744409,48.63219998162684,298.2907348242812,6726.12314099358,2.5,['unknown'],['oceania (south seas)']
wu.89075110908,11.841121495327103,11.759804349724869,28.672727272727272,37.67471074380166,289.5181818181818,5886.3769421487605,2.2,['unknown'],['unknown']
wu.89099774333,9.904191616766466,18.07465308903152,24.21130952380953,13.369038761337867,208.1994047619048,1319.9691663123583,1.6,['fiction'],['fiction and juvenile belles lettres']
wu.89095872743,5.744186046511628,5.446187128177393,23.772727272727277,60.76652892561983,236.8181818181818,8322.694214876032,2.1818181818181817,['unknown'],['unknown']
wu.89099774549,7.839080459770115,15.12353018892852,29.13793103448276,15.452239397542606,351.2528735632184,5349.913066455279,2.7,['unknown'],['unknown']
wu.89010185932,16.060439560439562,23.05678661997343,36.2520325203252,33.29962324013483,389.82655826558266,4746.929267558258,3.3,['unknown'],['english literature']
wu.89099229502,10.614285714285714,26.11312925170068,24.882075471698112,88.8870372018512,280.03537735849056,14022.170918253823,1.8,['fiction'],['fiction and juvenile belles lettres']
